['0.0001582105980864229', '-0.0001621053705495647', '0.0001262463802437478', '-4.823041825923759e-05', '-2.682971898265554e-05', '0.0001087703225340124', '-0.0001581853652715818', '0.0001621454718354622', '-0.0001262034953493886', '4.816090046108342e-05', '2.675798819320211e-05', '-0.0001087342138940962']
['0.0001611870047423205', '-0.0001602024924846049', '0.0001156598352591552', '-3.45626156139369e-05', '-3.99103629259699e-05', '0.0001201185002909977', '-0.0001611811403026232', '0.0001602064765182297', '-0.0001156262731162276', '3.454860847230872e-05', '3.984870738811877e-05', '-0.0001201089763596407']
['0.0001625132294519694', '-0.0001564217062142042', '0.0001037739553187444', '-2.173763955692759e-05', '-5.393394642810108e-05', '0.0001302103297863661', '-0.0001624751738126839', '0.0001564484949235744', '-0.0001037384082019686', '2.171137063560102e-05', '5.383983242669521e-05', '-0.0001302157587771984']
['0.0001628777848045777', '-0.0001509462704320845', '9.071540178432231e-05', '-9.630695455190622e-06', '-6.838656953123384e-05', '0.0001392030673294644', '-0.0001628805086455108', '0.0001509052358140364', '-9.071405542767062e-05', '9.662250343782978e-06', '6.84014230117806e-05', '-0.0001392041509927021']
['0.0001629362955168105', '-0.0001439503174468738', '7.681980026532806e-05', '2.33320528297677e-06', '-8.268967586793728e-05', '0.0001469551849732075', '-0.0001629281764527119', '0.0001439575080962029', '-7.680864939347603e-05', '-2.35704301657434e-06', '8.269337777259663e-05', '-0.0001469663964635061']
['0.0001627958678954673', '-0.0001356775542895994', '6.255091599535598e-05', '1.439115412057839e-05', '-9.624497143619351e-05', '0.0001533366835275534', '-0.0001627852265860725', '0.0001356607293269051', '-6.25473308505425e-05', '-1.437729406670622e-05', '9.62376717996053e-05', '-0.0001533373359067178']
['0.0001621511832351562', '-0.0001263215769032249', '4.813425537509423e-05', '2.681113531370192e-05', '-0.0001088119382744105', '0.0001582022118177722', '-0.00016212915388777', '0.0001263309613626143', '-4.808470417972638e-05', '-2.683658197578988e-05', '0.0001087532188112622', '-0.0001582098936313675']
['0.0001601883897235448', '-0.0001157254562632346', '3.455769920930983e-05', '3.997275889342335e-05', '-0.0001200970886530343', '0.0001611576572539956', '-0.0001602081556982915', '0.0001157436386119925', '-3.453308816082299e-05', '-3.993540503454983e-05', '0.0001201000721263785', '-0.0001611964521702334']
['0.0001564424931327483', '-0.0001038981103461347', '2.172187941409808e-05', '5.395551946009703e-05', '-0.0001302346444473885', '0.0001624964061769077', '-0.0001564267573892721', '0.0001038670356293745', '-2.173786920006231e-05', '-5.391067881707843e-05', '0.0001302307806908736', '-0.0001625004304017758']
['0.0001509280199830315', '-9.096779336478616e-05', '9.512149799191604e-06', '6.842853962664544e-05', '-0.0001392045274908029', '0.0001628760511398513', '-0.0001509281271473632', '9.097015155960102e-05', '-9.533719938738228e-06', '-6.840371981695786e-05', '0.0001391879964439152', '-0.0001628652795762524']
['0.0001439535605920053', '-7.699541504143964e-05', '-2.40212178368926e-06', '8.270957844911528e-05', '-0.0001469546041052557', '0.0001629320081351748', '-0.0001439635305309981', '7.702500975871855e-05', '2.396459226324016e-06', '-8.271814801452657e-05', '0.0001469471331381963', '-0.0001629265194794591']
